PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-02,2022,1,2,-27.1,-33.15,-21.0,0.0,,,39.0,,,72.0,80.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-01,2022,1,1,-19.485714285714288,-28.542857142857144,-10.385714285714286,0.9,0.0,0.0,25.666666666666668,25.0,41.25,71.28571428571429,86.71428571428571,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-02,2022,1,2,-26.042857142857144,-30.200000000000006,-21.857142857142858,0.0,0.0,0.0,25.666666666666668,22.0,31.0,72.71428571428571,79.42857142857143,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-01,2022,1,1,-21.2,-24.4,-18.0,0.0,,,,24.0,39.0,74.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-02,2022,1,2,-21.6,-24.2,-18.9,0.0,,,,21.0,32.0,77.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-01,2022,1,1,-17.5,-21.9,-13.1,,,,,22.0,57.0,78.0,86.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-02,2022,1,2,-20.1,-21.8,-18.3,,,,,19.0,51.0,78.0,83.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-01,2022,1,1,-18.35,-20.85,-15.8,0.2,,,38.0,26.5,41.0,75.5,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-02,2022,1,2,-17.0,-18.5,-15.5,0.1,,,39.0,27.0,39.5,74.5,80.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-01,2022,1,1,-14.2,-20.8,-7.5,,,,,14.0,72.0,60.0,83.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-02,2022,1,2,-23.2,-25.6,-20.8,,,,,14.0,45.0,67.0,76.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-01,2022,1,1,-18.0,-26.9,-9.1,0.6,0.0,0.6,23.0,27.0,49.0,66.0,86.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-02,2022,1,2,-26.9,-29.0,-24.7,0.0,0.0,0.0,21.0,,,62.0,76.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-01,2022,1,1,-16.2,-22.2,-10.1,,,,,23.0,57.0,73.0,89.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-02,2022,1,2,-24.0,-26.3,-21.6,,,,,24.0,44.0,71.0,74.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499110,Kangirsuk,2022-01-01,2022,1,1,-14.7,-19.2,-10.1,,,,,24.0,65.0,80.0,90.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499110,Kangirsuk,2022-01-02,2022,1,2,-22.0,-24.9,-19.1,,,,,25.0,62.0,77.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499115,Quaqtaq,2022-01-01,2022,1,1,-15.1,-23.0,-7.2,,,,,11.0,68.0,74.0,90.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499115,Quaqtaq,2022-01-02,2022,1,2,-18.5,-21.1,-15.9,,,,,21.0,62.0,68.0,78.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499120,Puvirnituq,2022-01-01,2022,1,1,-19.3,-22.5,-16.0,0.0,,,,23.0,48.0,80.0,84.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499120,Puvirnituq,2022-01-02,2022,1,2,-18.2,-20.8,-15.6,0.0,,,,24.0,39.0,81.0,85.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499125,Akulivik,2022-01-01,2022,1,1,-18.1,-20.8,-15.3,,,,,12.0,42.0,68.0,79.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499125,Akulivik,2022-01-02,2022,1,2,-19.9,-23.9,-15.8,,,,,25.0,31.0,70.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499130,Kangiqsujuaq,2022-01-01,2022,1,1,-15.1,-21.3,-8.9,,,,,7.0,69.0,69.0,89.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499130,Kangiqsujuaq,2022-01-02,2022,1,2,-18.9,-20.6,-17.1,,,,,27.0,93.0,64.0,79.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499135,Salluit,2022-01-01,2022,1,1,-15.25,-19.549999999999997,-10.9,1.8,,,2.0,15.0,50.0,69.0,91.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499135,Salluit,2022-01-02,2022,1,2,-16.5,-20.8,-12.1,,,,2.0,23.0,71.0,76.0,86.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499140,Ivujivik,2022-01-01,2022,1,1,-15.3,-17.7,-12.8,,,,,14.0,54.0,68.0,84.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499140,Ivujivik,2022-01-02,2022,1,2,-14.9,-17.3,-12.4,,,,,23.0,47.0,79.0,85.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499806,Waskaganish,2022-01-01,2022,1,1,,,,,,,,,,,,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499806,Waskaganish,2022-01-02,2022,1,2,,,,,,,,,,,,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499810,Eastmain,2022-01-01,2022,1,1,-21.2,-24.3,-18.1,,,,,22.0,32.0,69.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499810,Eastmain,2022-01-02,2022,1,2,-24.0,-27.3,-20.7,,,,,,,75.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499892,Tasiujaq,2022-01-01,2022,1,1,-17.4,-23.7,-11.1,,,,,24.0,67.0,67.0,86.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499892,Tasiujaq,2022-01-02,2022,1,2,-24.6,-26.1,-23.1,,,,,24.0,58.0,65.0,70.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499902,Rivière-Koksoak,2022-01-01,2022,1,1,-18.299999999999997,-24.35,-12.25,0.4,,,6.0,25.0,61.5,75.0,86.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499902,Rivière-Koksoak,2022-01-02,2022,1,2,-23.049999999999997,-25.25,-20.9,0.1,,,6.5,24.0,51.5,72.5,78.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499904,Baie-d'Hudson,2022-01-01,2022,1,1,,,,,,,0.0,,,,,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499904,Baie-d'Hudson,2022-01-02,2022,1,2,,,,,,,0.0,,,,,
35,Ontario,ON,3501,"Stormont, Dundas and Glengarry",3501012,Cornwall,2022-01-01,2022,1,1,0.0,-1.0,1.0,8.0,0.0,8.0,4.0,,,,,
35,Ontario,ON,3501,"Stormont, Dundas and Glengarry",3501012,Cornwall,2022-01-02,2022,1,2,-9.0,-10.0,-8.0,7.0,0.0,7.0,14.0,,,,,
35,Ontario,ON,3501,"Stormont, Dundas and Glengarry",3501042,North Stormont,2022-01-01,2022,1,1,-2.0,-4.9,1.0,,,,7.0,,,73.0,99.0,
35,Ontario,ON,3501,"Stormont, Dundas and Glengarry",3501042,North Stormont,2022-01-02,2022,1,2,-11.7,-18.5,-4.9,,,,11.0,,,59.0,92.0,
35,Ontario,ON,3506,Ottawa,3506008,Ottawa,2022-01-01,2022,1,1,-3.35,-8.3,1.6,0.05,0.0,0.0,3.0,32.5,36.5,73.5,99.0,
35,Ontario,ON,3506,Ottawa,3506008,Ottawa,2022-01-02,2022,1,2,-12.4,-16.5,-8.3,0.2,0.0,0.4,2.5,32.5,36.0,51.0,74.0,
35,Ontario,ON,3507,Leeds and Grenville,3507014,Elizabethtown-Kitley,2022-01-01,2022,1,1,-1.6,-5.4,2.2,1.1,,,3.0,1.0,35.0,87.0,98.0,
35,Ontario,ON,3507,Leeds and Grenville,3507014,Elizabethtown-Kitley,2022-01-02,2022,1,2,-12.4,-19.5,-5.4,3.2,,,9.0,35.0,34.0,59.0,88.0,
35,Ontario,ON,3507,Leeds and Grenville,3507015,Brockville,2022-01-01,2022,1,1,-0.5,-2.5,1.5,8.8,0.2,8.6,0.0,,,,,
35,Ontario,ON,3507,Leeds and Grenville,3507015,Brockville,2022-01-02,2022,1,2,-11.0,-12.0,-10.0,3.0,0.0,3.0,0.0,,,,,
35,Ontario,ON,3507,Leeds and Grenville,3507021,Leeds and the Thousand Islands,2022-01-01,2022,1,1,0.0,-4.3,4.2,,,,,,,87.0,98.0,
35,Ontario,ON,3507,Leeds and Grenville,3507021,Leeds and the Thousand Islands,2022-01-02,2022,1,2,-9.4,-14.6,-4.3,,,,,,,61.0,89.0,
35,Ontario,ON,3507,Leeds and Grenville,3507065,North Grenville,2022-01-01,2022,1,1,-2.9,-7.0,1.1,1.5,,,0.0,,,75.0,99.0,
35,Ontario,ON,3507,Leeds and Grenville,3507065,North Grenville,2022-01-02,2022,1,2,-11.7,-16.4,-7.0,3.5,,,5.0,,,54.0,88.0,
35,Ontario,ON,3509,Lanark,3509010,Drummond/North Elmsley,2022-01-01,2022,1,1,0.0,-1.5,1.5,0.0,0.0,0.0,6.0,,,,,
35,Ontario,ON,3509,Lanark,3509010,Drummond/North Elmsley,2022-01-02,2022,1,2,-11.0,-12.5,-9.5,0.0,0.0,0.0,5.0,,,,,
35,Ontario,ON,3510,Frontenac,3510010,Kingston,2022-01-01,2022,1,1,-0.45,-5.05,4.25,1.4,,,,1.5,42.0,82.5,98.5,
35,Ontario,ON,3510,Frontenac,3510010,Kingston,2022-01-02,2022,1,2,-10.2,-15.3,-5.05,1.9,,,11.0,19.0,39.5,50.0,88.0,
35,Ontario,ON,3510,Frontenac,3510045,North Frontenac,2022-01-01,2022,1,1,-1.5,-4.5,1.5,0.0,0.0,0.0,6.0,,,,,
35,Ontario,ON,3510,Frontenac,3510045,North Frontenac,2022-01-02,2022,1,2,-13.3,-13.5,-13.0,0.0,0.0,0.0,5.0,,,,,
35,Ontario,ON,3511,Lennox and Addington,3511030,Stone Mills,2022-01-01,2022,1,1,1.8,0.0,3.5,5.8,0.0,5.8,5.0,,,,,
35,Ontario,ON,3511,Lennox and Addington,3511030,Stone Mills,2022-01-02,2022,1,2,-9.0,-11.0,-7.0,1.6,0.0,1.6,11.0,,,,,
35,Ontario,ON,3512,Hastings,3512015,Quinte West,2022-01-01,2022,1,1,0.2,-4.2,4.6,0.0,,,0.0,1.0,33.0,76.0,97.0,
35,Ontario,ON,3512,Hastings,3512015,Quinte West,2022-01-02,2022,1,2,-9.4,-14.5,-4.2,0.0,,,3.0,35.0,33.0,45.0,85.0,
35,Ontario,ON,3512,Hastings,3512061,Bancroft,2022-01-01,2022,1,1,-4.4,-10.7,1.9,0.2,,,4.0,1.0,31.0,73.0,100.0,
35,Ontario,ON,3512,Hastings,3512061,Bancroft,2022-01-02,2022,1,2,-15.6,-20.7,-10.4,0.0,,,4.0,36.0,32.0,51.0,83.0,
35,Ontario,ON,3513,Prince Edward,3513020,Prince Edward County,2022-01-01,2022,1,1,1.6,-3.9,7.1,2.2,,,1.0,1.0,42.0,87.0,97.0,
35,Ontario,ON,3513,Prince Edward,3513020,Prince Edward County,2022-01-02,2022,1,2,-10.1,-16.4,-3.9,3.7,,,6.0,1.0,41.0,59.0,91.0,
35,Ontario,ON,3514,Northumberland,3514021,Cobourg,2022-01-01,2022,1,1,0.6,-3.3,4.5,1.9,,,0.0,,,81.0,97.0,
35,Ontario,ON,3514,Northumberland,3514021,Cobourg,2022-01-02,2022,1,2,-8.0,-12.7,-3.2,1.1,,,4.0,27.0,35.0,49.0,86.0,
35,Ontario,ON,3515,Peterborough,3515013,Cavan Monaghan,2022-01-01,2022,1,1,-1.1,-4.7,2.6,3.8,0.0,6.2,6.0,3.0,37.0,83.0,100.0,
35,Ontario,ON,3515,Peterborough,3515013,Cavan Monaghan,2022-01-02,2022,1,2,-10.0,-15.4,-4.6,1.2000000000000002,0.0,2.2,11.0,36.0,32.0,57.0,87.0,
35,Ontario,ON,3515,Peterborough,3515014,Peterborough,2022-01-01,2022,1,1,-1.1,-5.1,2.9,1.3,,,1.0,3.0,31.0,75.0,99.0,
35,Ontario,ON,3515,Peterborough,3515014,Peterborough,2022-01-02,2022,1,2,-10.2,-15.5,-5.0,0.7,,,,,,46.0,80.0,
35,Ontario,ON,3518,Durham,3518013,Oshawa,2022-01-01,2022,1,1,0.6,-3.1,4.3,0.0,,,,34.0,41.0,86.0,100.0,
35,Ontario,ON,3518,Durham,3518013,Oshawa,2022-01-02,2022,1,2,-8.5,-13.8,-3.1,0.0,,,,34.0,54.0,62.0,86.0,
35,Ontario,ON,3518,Durham,3518029,Uxbridge,2022-01-01,2022,1,1,-1.2,-5.0,2.5,1.5,,,,35.0,33.0,84.0,100.0,
35,Ontario,ON,3518,Durham,3518029,Uxbridge,2022-01-02,2022,1,2,-10.4,-15.9,-5.0,0.9,,,0.0,34.0,32.0,61.0,87.0,
35,Ontario,ON,3519,York,3519036,Markham,2022-01-01,2022,1,1,-0.1,-3.6,3.5,,,,,33.0,53.0,80.0,99.0,
35,Ontario,ON,3519,York,3519036,Markham,2022-01-02,2022,1,2,-8.3,-12.9,-3.6,,,,,33.0,72.0,54.0,85.0,
35,Ontario,ON,3519,York,3519070,Georgina,2022-01-01,2022,1,1,0.8,0.0,1.5,0.8,0.0,0.8,0.0,,,,,
35,Ontario,ON,3519,York,3519070,Georgina,2022-01-02,2022,1,2,-8.3,-9.5,-7.0,2.2,0.0,2.2,1.0,,,,,
35,Ontario,ON,3520,Toronto,3520005,Toronto,2022-01-01,2022,1,1,1.65,-1.9500000000000002,5.199999999999999,2.0,,,,5.0,46.0,75.0,98.0,
35,Ontario,ON,3520,Toronto,3520005,Toronto,2022-01-02,2022,1,2,-6.199999999999999,-10.4,-1.9500000000000002,1.1,,,3.0,32.0,59.0,52.0,83.5,
35,Ontario,ON,3521,Peel,3521005,Mississauga,2022-01-01,2022,1,1,0.7,-3.2,4.5,2.4,0.2,2.8,3.0,35.0,46.0,78.0,100.0,
35,Ontario,ON,3521,Peel,3521005,Mississauga,2022-01-02,2022,1,2,-7.6,-12.3,-2.9,1.4,0.0,2.6,3.0,36.0,52.0,62.0,85.0,
35,Ontario,ON,3522,Dufferin,3522012,Mono,2022-01-01,2022,1,1,-2.5,-6.2,1.2,1.4,,,,36.0,38.0,84.0,99.0,
35,Ontario,ON,3522,Dufferin,3522012,Mono,2022-01-02,2022,1,2,-11.0,-15.7,-6.2,1.8,,,,33.0,37.0,70.0,92.0,
35,Ontario,ON,3523,Wellington,3523008,Guelph,2022-01-01,2022,1,1,0.0,-3.8,3.8,,,,,,,85.0,98.0,
35,Ontario,ON,3523,Wellington,3523008,Guelph,2022-01-02,2022,1,2,-10.0,-16.1,-3.8,,,,,,,68.0,92.0,
35,Ontario,ON,3523,Wellington,3523025,Centre Wellington,2022-01-01,2022,1,1,0.2,-2.1,2.5,2.85,0.0,5.0,0.0,2.0,41.0,76.0,97.0,
35,Ontario,ON,3523,Wellington,3523025,Centre Wellington,2022-01-02,2022,1,2,-8.9,-12.2,-5.6,2.15,0.0,2.0,5.0,24.0,33.0,67.0,87.0,
35,Ontario,ON,3523,Wellington,3523025,Centre Wellington,2022-01-03,2022,1,3,,-17.0,,,,,4.0,,,,,
35,Ontario,ON,3523,Wellington,3523050,Wellington North,2022-01-01,2022,1,1,-1.7,-5.4,2.0,1.1,,,,1.0,32.0,83.0,99.0,
35,Ontario,ON,3523,Wellington,3523050,Wellington North,2022-01-02,2022,1,2,-11.3,-17.3,-5.2,2.9,,,,35.0,33.0,71.0,89.0,
35,Ontario,ON,3524,Halton,3524001,Oakville,2022-01-01,2022,1,1,3.3,3.0,3.5,,,,,,,,,
35,Ontario,ON,3524,Halton,3524001,Oakville,2022-01-02,2022,1,2,-6.0,-7.5,-4.5,,,,,,,,,
35,Ontario,ON,3524,Halton,3524001,Oakville,2022-01-03,2022,1,3,,-14.5,,,,,,,,,,
35,Ontario,ON,3524,Halton,3524002,Burlington,2022-01-01,2022,1,1,1.4,-2.4,5.1,,,,,34.0,41.0,71.0,99.0,
35,Ontario,ON,3524,Halton,3524002,Burlington,2022-01-02,2022,1,2,-5.6,-9.2,-1.9,,,,,33.0,43.0,54.0,84.0,
35,Ontario,ON,3525,Hamilton,3525005,Hamilton,2022-01-01,2022,1,1,1.05,-2.85,5.0,4.25,0.0,4.4,0.0,3.0,39.0,80.5,97.5,
35,Ontario,ON,3525,Hamilton,3525005,Hamilton,2022-01-02,2022,1,2,-8.25,-13.55,-2.9,1.9,0.0,2.6,6.0,2.0,45.0,61.0,89.5,
35,Ontario,ON,3526,Niagara,3526011,Port Colborne,2022-01-01,2022,1,1,3.6,1.0,6.25,2.0,0.0,2.0,0.0,3.0,43.0,86.0,99.0,
35,Ontario,ON,3526,Niagara,3526011,Port Colborne,2022-01-02,2022,1,2,-4.6,-9.1,0.0,,,,,2.0,46.0,71.0,99.0,
35,Ontario,ON,3526,Niagara,3526014,Wainfleet,2022-01-01,2022,1,1,2.4,-0.1,5.0,8.2,,,1.0,1.0,32.0,88.0,98.0,
35,Ontario,ON,3526,Niagara,3526014,Wainfleet,2022-01-02,2022,1,2,-6.7,-13.4,-0.1,2.2,,,4.0,4.0,33.0,72.0,94.0,
35,Ontario,ON,3526,Niagara,3526047,Niagara-on-the-Lake,2022-01-01,2022,1,1,2.6,-0.4,5.5,,,,,3.0,37.0,84.0,99.0,
35,Ontario,ON,3526,Niagara,3526047,Niagara-on-the-Lake,2022-01-02,2022,1,2,-3.8,-7.2,-0.4,,,,,1.0,37.0,60.0,96.0,
35,Ontario,ON,3526,Niagara,3526053,St. Catharines,2022-01-01,2022,1,1,2.5,0.0,5.0,5.3,,,,1.0,46.0,82.0,98.0,
35,Ontario,ON,3526,Niagara,3526053,St. Catharines,2022-01-02,2022,1,2,-3.0,-6.2,0.1,1.9,,,2.0,35.0,42.0,75.0,97.0,
35,Ontario,ON,3526,Niagara,3526065,Grimsby,2022-01-01,2022,1,1,2.3,0.5,4.0,11.6,0.2,8.8,0.0,,,,,
35,Ontario,ON,3526,Niagara,3526065,Grimsby,2022-01-02,2022,1,2,-5.3,-6.0,-4.5,1.2,0.0,1.2,9.0,,,,,
35,Ontario,ON,3528,Haldimand-Norfolk,3528052,Norfolk County,2022-01-01,2022,1,1,1.0,-2.8,4.8,7.0,,,,,,86.0,98.0,
35,Ontario,ON,3528,Haldimand-Norfolk,3528052,Norfolk County,2022-01-02,2022,1,2,-9.1,-15.4,-2.7,1.2,,,4.0,2.0,34.0,70.0,93.0,
35,Ontario,ON,3529,Brant,3529005,Brant,2022-01-01,2022,1,1,0.7,-3.0,4.4,4.7,,,0.0,36.0,33.0,82.0,97.0,
35,Ontario,ON,3529,Brant,3529005,Brant,2022-01-02,2022,1,2,-9.5,-15.9,-3.0,0.8,,,4.0,32.0,32.0,64.0,91.0,
35,Ontario,ON,3530,Waterloo,3530004,North Dumfries,2022-01-01,2022,1,1,2.0,1.0,3.0,5.0,0.0,5.0,0.0,,,,,
35,Ontario,ON,3530,Waterloo,3530004,North Dumfries,2022-01-02,2022,1,2,-7.5,-8.0,-7.0,2.0,0.0,2.0,5.0,,,,,
35,Ontario,ON,3530,Waterloo,3530035,Woolwich,2022-01-01,2022,1,1,-0.1,-3.8,3.7,0.8,,,,2.0,41.0,78.0,99.0,
35,Ontario,ON,3530,Waterloo,3530035,Woolwich,2022-01-02,2022,1,2,-10.1,-16.5,-3.7,1.0,,,,34.0,37.0,68.0,88.0,
35,Ontario,ON,3532,Oxford,3532004,Tillsonburg,2022-01-01,2022,1,1,,,,6.0,0.0,6.0,0.0,,,,,
35,Ontario,ON,3532,Oxford,3532004,Tillsonburg,2022-01-02,2022,1,2,,,,,,,6.0,,,,,
35,Ontario,ON,3534,Elgin,3534021,St. Thomas,2022-01-01,2022,1,1,,,,,,,,,,,,
35,Ontario,ON,3534,Elgin,3534021,St. Thomas,2022-01-02,2022,1,2,,,,5.0,0.0,5.0,,,,,,
35,Ontario,ON,3534,Elgin,3534021,St. Thomas,2022-01-03,2022,1,3,,-9.0,,,,,0.0,,,,,
35,Ontario,ON,3534,Elgin,3534042,West Elgin,2022-01-01,2022,1,1,3.0,2.0,4.0,0.0,0.0,0.0,0.0,,,,,
35,Ontario,ON,3534,Elgin,3534042,West Elgin,2022-01-02,2022,1,2,-4.5,-5.0,-4.0,3.0,0.0,3.0,0.0,,,,,
35,Ontario,ON,3536,Chatham-Kent,3536020,Chatham-Kent,2022-01-01,2022,1,1,1.7999999999999998,-2.4,6.0,5.6,,,,13.666666666666666,42.666666666666664,83.66666666666667,98.33333333333333,
35,Ontario,ON,3536,Chatham-Kent,3536020,Chatham-Kent,2022-01-02,2022,1,2,-4.85,-7.3,-2.4,1.9,,,3.0,22.666666666666668,40.0,70.0,95.66666666666667,
35,Ontario,ON,3537,Essex,3537003,Leamington,2022-01-01,2022,1,1,2.2,-1.1,5.6,,,,,,,90.0,99.0,
35,Ontario,ON,3537,Essex,3537003,Leamington,2022-01-02,2022,1,2,-4.3,-7.5,-1.1,,,,,,,74.0,95.0,
35,Ontario,ON,3537,Essex,3537013,Kingsville,2022-01-01,2022,1,1,3.8,2.5,5.0,4.0,0.0,4.0,0.0,,,,,
35,Ontario,ON,3537,Essex,3537013,Kingsville,2022-01-02,2022,1,2,-3.8,-5.5,-2.0,0.0,0.0,0.0,0.0,,,,,
35,Ontario,ON,3537,Essex,3537016,Essex,2022-01-01,2022,1,1,1.7,-2.3,5.7,5.0,,,,4.0,40.0,87.0,99.0,
35,Ontario,ON,3537,Essex,3537016,Essex,2022-01-02,2022,1,2,-6.5,-11.3,-1.8,3.1,,,3.0,34.0,36.0,69.0,95.0,
35,Ontario,ON,3537,Essex,3537028,Amherstburg,2022-01-01,2022,1,1,2.5,1.0,4.0,4.4,0.4,4.0,0.0,,,,,
35,Ontario,ON,3537,Essex,3537028,Amherstburg,2022-01-02,2022,1,2,-3.8,-4.5,-3.0,0.0,0.0,0.0,4.0,,,,,
35,Ontario,ON,3537,Essex,3537039,Windsor,2022-01-01,2022,1,1,1.5,-1.6,4.55,3.6,0.0,5.2,0.0,3.0,48.0,87.0,98.0,
35,Ontario,ON,3537,Essex,3537039,Windsor,2022-01-02,2022,1,2,-6.1,-9.2,-2.9,0.2,,,,1.0,48.0,66.0,92.0,
35,Ontario,ON,3538,Lambton,3538030,Sarnia,2022-01-01,2022,1,1,1.25,-2.05,4.55,1.25,,,0.0,5.5,54.5,82.0,98.0,
35,Ontario,ON,3538,Lambton,3538030,Sarnia,2022-01-02,2022,1,2,-3.9,-6.300000000000001,-1.55,1.4,,,2.0,1.5,54.5,65.0,92.0,
35,Ontario,ON,3539,Middlesex,3539036,London,2022-01-01,2022,1,1,0.6,-3.45,4.6,4.3,,,,2.0,34.0,86.5,99.0,
35,Ontario,ON,3539,Middlesex,3539036,London,2022-01-02,2022,1,2,-7.199999999999999,-11.05,-3.3499999999999996,1.7,,,4.0,36.0,37.0,70.0,89.5,
35,Ontario,ON,3540,Huron,3540063,Ashfield-Colborne-Wawanosh,2022-01-01,2022,1,1,-0.9,-4.3,2.5,0.4,,,,1.0,40.0,79.0,93.0,
35,Ontario,ON,3540,Huron,3540063,Ashfield-Colborne-Wawanosh,2022-01-02,2022,1,2,-6.1,-7.9,-4.3,1.5,,,2.0,2.0,41.0,70.0,88.0,
35,Ontario,ON,3541,Bruce,3541055,South Bruce Peninsula,2022-01-01,2022,1,1,-2.9,-7.2,1.4,0.4,0.4,0.0,,1.0,32.0,77.0,100.0,
35,Ontario,ON,3541,Bruce,3541055,South Bruce Peninsula,2022-01-02,2022,1,2,-9.0,-10.7,-7.2,0.0,0.0,0.0,0.0,4.0,37.0,70.0,83.0,
35,Ontario,ON,3541,Bruce,3541069,Northern Bruce Peninsula,2022-01-01,2022,1,1,-3.9,-9.2,1.5,0.0,,,,5.0,34.0,69.0,87.0,
35,Ontario,ON,3541,Bruce,3541069,Northern Bruce Peninsula,2022-01-02,2022,1,2,-11.8,-14.3,-9.2,0.0,,,,4.0,37.0,59.0,87.0,
35,Ontario,ON,3542,Grey,3542045,The Blue Mountains,2022-01-01,2022,1,1,,,,1.0,0.0,1.0,0.0,,,,,
35,Ontario,ON,3542,Grey,3542045,The Blue Mountains,2022-01-02,2022,1,2,,,,14.0,0.0,14.0,1.0,,,,,
35,Ontario,ON,3543,Simcoe,3543003,Adjala-Tosorontio,2022-01-01,2022,1,1,,,,,,,,,,,,
35,Ontario,ON,3543,Simcoe,3543003,Adjala-Tosorontio,2022-01-02,2022,1,2,,,,,,,,,,,,
35,Ontario,ON,3543,Simcoe,3543019,Ramara,2022-01-01,2022,1,1,-2.0,-5.5,1.6,,,,,,,66.0,98.0,
35,Ontario,ON,3543,Simcoe,3543019,Ramara,2022-01-02,2022,1,2,-10.3,-15.3,-5.3,,,,,,,57.0,75.0,
35,Ontario,ON,3543,Simcoe,3543021,Essa,2022-01-01,2022,1,1,-2.0,-5.5,1.6,0.2,,,,,,79.0,99.0,
35,Ontario,ON,3543,Simcoe,3543021,Essa,2022-01-02,2022,1,2,-10.9,-16.3,-5.5,1.0,,,,33.0,36.0,70.0,88.0,
35,Ontario,ON,3543,Simcoe,3543023,Oro-Medonte,2022-01-01,2022,1,1,-1.0333333333333334,-3.533333333333333,1.5,0.2333333333333333,0.0,0.2,4.333333333333333,,,79.0,97.0,
35,Ontario,ON,3543,Simcoe,3543023,Oro-Medonte,2022-01-02,2022,1,2,-10.666666666666666,-13.066666666666668,-8.166666666666666,1.0666666666666667,0.0,1.3,3.6666666666666665,35.0,31.0,58.0,83.0,
35,Ontario,ON,3543,Simcoe,3543031,Collingwood,2022-01-01,2022,1,1,-1.0,-4.9,2.9,0.4,,,,36.0,38.0,77.0,97.0,
35,Ontario,ON,3543,Simcoe,3543031,Collingwood,2022-01-02,2022,1,2,-7.4,-10.0,-4.8,1.4,,,,34.0,43.0,75.0,89.0,
35,Ontario,ON,3543,Simcoe,3543052,Orillia,2022-01-01,2022,1,1,-0.3,-1.0,0.5,0.0,0.0,0.0,3.0,,,,,
35,Ontario,ON,3544,Muskoka,3544002,Gravenhurst,2022-01-01,2022,1,1,-3.9,-8.8,1.0,1.6,,,,,,69.0,98.0,
35,Ontario,ON,3544,Muskoka,3544002,Gravenhurst,2022-01-02,2022,1,2,-13.7,-18.5,-8.8,0.0,,,,,,54.0,77.0,
35,Ontario,ON,3544,Muskoka,3544053,Muskoka Lakes,2022-01-01,2022,1,1,-4.3,-9.9,1.2,1.0,,,3.0,,,71.0,98.0,
35,Ontario,ON,3544,Muskoka,3544053,Muskoka Lakes,2022-01-02,2022,1,2,-14.6,-19.2,-9.9,0.0,,,3.0,,,56.0,85.0,
