PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498020,L'Île-d'Anticosti,2022-01-15,2022,1,15,-15.7,-17.8,-13.6,5.6,,,11.0,34.0,64.0,60.0,81.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498020,L'Île-d'Anticosti,2022-01-16,2022,1,16,-11.4,-16.0,-6.9,0.0,,,3.0,26.0,51.0,59.0,76.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498020,L'Île-d'Anticosti,2022-01-17,2022,1,17,-7.5,-16.3,1.3,3.9,,,2.0,11.0,65.0,57.0,96.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498020,L'Île-d'Anticosti,2022-01-18,2022,1,18,-4.25,-10.45,2.0,1.25,,,1.0,21.0,80.0,66.0,98.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498020,L'Île-d'Anticosti,2022-01-19,2022,1,19,-12.5,-16.35,-8.649999999999999,0.15,,,1.0,30.5,51.0,54.0,84.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498020,L'Île-d'Anticosti,2022-01-20,2022,1,20,-10.05,-15.25,-4.85,1.95,,,14.0,25.5,51.5,68.0,88.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498020,L'Île-d'Anticosti,2022-01-21,2022,1,21,-15.600000000000001,-18.55,-12.65,0.25,,,12.0,29.5,36.0,70.0,81.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498020,L'Île-d'Anticosti,2022-01-22,2022,1,22,-11.85,-16.5,-7.199999999999999,0.2,,,9.0,23.0,33.0,60.0,85.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-01,2022,1,1,-1.25,-4.15,1.65,7.2,,,5.0,18.5,38.5,84.5,98.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-02,2022,1,2,-7.699999999999999,-16.15,0.75,0.85,,,4.0,35.5,58.0,62.5,99.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-03,2022,1,3,-19.15,-23.85,-14.399999999999999,0.0,,,4.0,18.0,44.0,59.5,80.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-04,2022,1,4,-21.049999999999997,-25.35,-16.75,0.0,,,4.0,,,59.0,80.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-05,2022,1,5,-19.200000000000003,-25.0,-13.4,1.5999999999999999,,,4.0,3.0,41.0,70.5,84.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-06,2022,1,6,-17.25,-21.75,-12.8,0.45,,,9.0,35.0,52.5,68.0,85.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-07,2022,1,7,-19.0,-25.5,-12.45,0.0,,,4.0,6.0,59.0,62.0,76.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-08,2022,1,8,-15.75,-20.15,-11.3,0.0,,,3.0,18.5,66.0,48.5,79.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-09,2022,1,9,-10.45,-20.5,-0.4,1.9500000000000002,,,4.0,20.5,55.5,65.5,98.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-10,2022,1,10,-11.9,-22.25,-1.45,0.1,,,4.0,26.5,70.5,55.5,91.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-11,2022,1,11,-23.9,-27.85,-19.85,0.1,,,4.0,29.5,33.5,52.0,69.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-12,2022,1,12,-16.5,-27.9,-5.1,0.65,,,4.0,21.5,70.0,58.5,92.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-13,2022,1,13,-15.95,-21.0,-10.9,0.0,,,4.0,,,65.0,86.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-14,2022,1,14,-8.6,-17.2,0.0,2.1,,,5.0,35.5,69.5,74.5,95.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-15,2022,1,15,-16.4,-18.2,-14.6,2.55,,,3.0,18.5,90.5,75.5,83.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-16,2022,1,16,-12.8,-16.85,-8.75,0.2,,,3.0,31.5,63.0,52.0,79.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-17,2022,1,17,-9.1,-18.05,-0.05,4.75,,,3.0,10.0,66.0,66.0,97.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-18,2022,1,18,-3.9,-10.5,2.6,3.5,,,5.0,13.0,67.0,77.0,99.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-19,2022,1,19,-15.25,-19.85,-10.6,0.0,,,4.0,30.5,50.0,48.5,73.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-20,2022,1,20,-17.35,-22.1,-12.5,0.0,,,4.0,5.5,38.0,67.0,86.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-21,2022,1,21,-23.549999999999997,-29.6,-17.55,0.1,,,10.0,,,51.5,79.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498025,Natashquan,2022-01-22,2022,1,22,-17.200000000000003,-27.0,-7.35,0.0,,,5.0,,,62.0,89.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-01,2022,1,1,-0.6,-2.3,1.1,5.1,,,,20.0,41.0,82.0,99.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-02,2022,1,2,-8.7,-17.6,0.3,0.0,,,,3.0,50.0,61.0,99.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-03,2022,1,3,-19.6,-24.1,-15.1,0.0,,,,33.0,39.0,62.0,75.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-04,2022,1,4,-22.1,-27.8,-16.4,0.0,,,,,,60.0,84.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-05,2022,1,5,-18.1,-24.7,-11.4,0.2,,,,4.0,50.0,76.0,85.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-06,2022,1,6,-19.7,-28.1,-11.2,0.0,,,,3.0,50.0,60.0,86.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-07,2022,1,7,-20.7,-28.7,-12.6,0.0,,,,1.0,52.0,53.0,81.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-08,2022,1,8,-14.4,-18.7,-10.1,0.0,,,,3.0,54.0,43.0,70.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-09,2022,1,9,-9.6,-16.8,-2.4,1.7,,,,29.0,48.0,61.0,93.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-10,2022,1,10,-14.3,-25.3,-3.2,0.0,,,,27.0,59.0,56.0,87.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-11,2022,1,11,-23.6,-27.5,-19.7,0.0,,,,31.0,48.0,49.0,67.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-12,2022,1,12,-19.2,-28.8,-9.6,,,,,21.0,42.0,64.0,89.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-13,2022,1,13,-18.4,-22.5,-14.3,,,,,6.0,37.0,66.0,84.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-14,2022,1,14,-9.8,-17.7,-1.8,,,,,1.0,55.0,62.0,96.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-15,2022,1,15,-16.8,-19.4,-14.2,0.0,,,,34.0,72.0,58.0,75.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-16,2022,1,16,-15.3,-19.1,-11.5,0.0,,,,28.0,58.0,50.0,77.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-17,2022,1,17,-9.4,-18.0,-0.7,6.3,,,,8.0,65.0,62.0,97.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-18,2022,1,18,-5.2,-12.7,2.3,3.3,,,,33.0,59.0,64.0,97.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-19,2022,1,19,-17.2,-21.5,-12.8,0.0,,,,32.0,52.0,51.0,77.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-20,2022,1,20,-16.8,-22.1,-11.5,0.0,,,,5.0,41.0,71.0,83.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-21,2022,1,21,-23.3,-28.7,-17.9,0.0,,,,30.0,35.0,55.0,80.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498040,Havre-Saint-Pierre,2022-01-22,2022,1,22,-18.6,-29.0,-8.2,0.0,,,,33.0,32.0,68.0,92.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-01,2022,1,1,0.0,-1.15,1.1,8.6,,,,16.0,40.5,86.5,98.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-02,2022,1,2,-8.5,-17.700000000000003,0.7,0.1,,,,18.5,41.0,64.5,96.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-03,2022,1,3,-18.05,-22.55,-13.5,0.0,,,,34.0,52.0,60.5,81.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-04,2022,1,4,-18.45,-23.4,-13.5,0.0,,,,30.0,39.0,58.0,84.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-05,2022,1,5,-16.3,-22.0,-10.600000000000001,2.6,,,,3.0,41.0,77.5,87.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-06,2022,1,6,-16.35,-22.299999999999997,-10.35,1.4,,,,1.5,46.5,62.5,84.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-07,2022,1,7,-18.25,-24.1,-12.45,0.0,,,,19.0,60.5,59.5,84.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-08,2022,1,8,-14.0,-18.6,-9.350000000000001,0.0,,,,18.0,61.5,46.5,76.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-09,2022,1,9,-8.95,-16.05,-1.8,5.3,,,,25.5,50.0,63.5,94.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-10,2022,1,10,-12.399999999999999,-22.15,-2.55,0.0,,,,27.5,59.5,57.0,81.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-11,2022,1,11,-21.700000000000003,-26.299999999999997,-17.15,0.0,,,,32.0,60.0,51.5,77.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-12,2022,1,12,-17.75,-26.6,-8.9,4.3,,,,19.0,47.0,66.5,85.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-13,2022,1,13,-15.600000000000001,-19.8,-11.4,0.5,,,,7.0,49.0,60.0,87.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-14,2022,1,14,-10.2,-17.549999999999997,-2.8499999999999996,13.1,,,,35.5,63.0,61.0,95.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-15,2022,1,15,-16.4,-18.75,-14.0,1.3,,,,18.0,72.5,54.5,80.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-16,2022,1,16,-13.9,-18.0,-9.75,0.0,,,,30.5,52.0,51.5,81.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-17,2022,1,17,-8.3,-15.85,-0.75,15.9,,,,9.5,68.0,58.5,97.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-18,2022,1,18,-6.199999999999999,-14.0,1.5499999999999998,2.5,,,,7.0,57.0,65.5,98.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-19,2022,1,19,-17.4,-21.15,-13.65,0.4,,,,31.5,51.5,53.5,82.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-20,2022,1,20,-15.600000000000001,-22.05,-9.100000000000001,1.0,,,,6.0,53.0,61.0,85.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-21,2022,1,21,-20.200000000000003,-26.25,-14.15,0.0,,,,30.0,54.0,56.5,81.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498045,Longue-Pointe-de-Mingan,2022-01-22,2022,1,22,-14.25,-22.05,-6.5,0.0,,,,28.0,36.0,59.0,86.5,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-01,2022,1,1,-6.8,-10.7,-3.0,2.2,,,,31.0,32.0,85.0,94.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-02,2022,1,2,-19.9,-29.1,-10.7,0.0,,,,,,75.0,83.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-03,2022,1,3,-27.0,-31.2,-22.8,0.0,,,,,,70.0,78.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-04,2022,1,4,-27.7,-33.2,-22.2,0.0,,,,,,69.0,79.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-05,2022,1,5,,,,,,,,,,,,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-06,2022,1,6,,,,,,,,,,,,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-07,2022,1,7,-26.9,-31.5,-22.4,0.0,,,,,,67.0,78.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-08,2022,1,8,-25.1,-29.4,-20.8,0.0,,,,31.0,33.0,67.0,78.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-09,2022,1,9,-17.5,-25.3,-9.8,1.1,,,,18.0,39.0,72.0,85.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-10,2022,1,10,,,,,,,,,,,,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-11,2022,1,11,-29.4,-33.7,-25.0,0.0,,,,32.0,36.0,61.0,74.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-12,2022,1,12,-26.5,-35.2,-17.7,2.0,,,,20.0,39.0,62.0,80.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-13,2022,1,13,-28.1,-36.6,-19.5,0.0,,,,,,64.0,81.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-14,2022,1,14,-18.0,-26.6,-9.5,2.3,,,,32.0,34.0,72.0,86.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-15,2022,1,15,-25.3,-27.7,-22.9,1.0,,,,31.0,54.0,69.0,74.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-16,2022,1,16,-21.0,-26.4,-15.5,0.0,,,,31.0,51.0,57.0,73.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-17,2022,1,17,-11.6,-17.3,-5.9,5.1,,,,11.0,44.0,54.0,89.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-18,2022,1,18,-11.2,-22.6,0.2,2.6,,,,13.0,53.0,75.0,97.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-19,2022,1,19,-27.1,-31.6,-22.6,0.0,,,,34.0,53.0,65.0,75.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-20,2022,1,20,-24.0,-29.4,-18.6,0.5,,,,,,67.0,77.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-21,2022,1,21,-26.2,-32.2,-20.2,0.0,,,,29.0,35.0,65.0,75.0,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2498904,Lac-Jérôme,2022-01-22,2022,1,22,-17.1,-24.6,-9.5,0.0,,,,21.0,33.0,50.0,82.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-01,2022,1,1,-22.9,-29.6,-16.15,0.35,,,40.0,,,65.5,83.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-02,2022,1,2,-27.1,-33.15,-21.0,0.0,,,39.0,,,72.0,80.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-03,2022,1,3,-23.8,-31.65,-15.9,0.3,,,39.0,,,70.5,85.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-04,2022,1,4,-19.85,-22.55,-17.1,0.1,,,40.0,,,76.5,84.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-05,2022,1,5,-19.45,-22.3,-16.55,0.15,,,41.0,2.0,39.0,74.5,82.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-06,2022,1,6,-21.95,-25.4,-18.549999999999997,0.0,,,40.0,36.0,35.0,66.0,82.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-07,2022,1,7,-25.5,-30.1,-20.85,0.0,,,39.0,,,70.5,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-08,2022,1,8,-21.1,-32.05,-10.1,0.85,,,39.0,19.0,53.5,67.0,83.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-09,2022,1,9,-13.850000000000001,-22.700000000000003,-5.0,1.15,,,38.0,30.0,60.5,70.0,90.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-10,2022,1,10,-28.049999999999997,-33.6,-22.5,0.0,,,53.0,29.5,43.0,61.5,73.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-11,2022,1,11,-26.35,-35.599999999999994,-17.15,3.3,,,48.0,18.0,47.5,60.0,78.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-12,2022,1,12,-23.6,-33.75,-13.45,1.35,,,46.0,32.0,47.5,68.5,84.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-13,2022,1,13,-25.299999999999997,-34.25,-16.299999999999997,0.7,,,53.0,33.5,51.5,73.0,83.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-14,2022,1,14,-30.25,-34.85,-25.65,0.0,,,48.0,,,68.0,76.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-15,2022,1,15,-28.9,-35.55,-22.25,0.0,,,47.0,19.0,32.0,61.0,75.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-16,2022,1,16,-17.15,-24.55,-9.75,0.25,,,48.0,19.5,46.0,67.0,83.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-17,2022,1,17,-18.1,-24.85,-11.25,0.2,,,52.0,33.0,46.0,71.5,86.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-18,2022,1,18,-25.450000000000003,-29.799999999999997,-21.049999999999997,0.0,,,51.0,31.5,38.5,64.5,80.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-19,2022,1,19,-21.8,-26.65,-16.85,2.25,,,51.0,31.5,48.5,74.5,82.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-20,2022,1,20,-28.0,-31.7,-24.299999999999997,0.0,,,51.0,30.0,33.0,65.0,77.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-21,2022,1,21,-22.4,-31.549999999999997,-13.25,0.2,,,51.0,18.5,47.5,66.0,81.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499015,Matagami,2022-01-22,2022,1,22,-15.45,-20.45,-10.45,0.9,,,55.0,19.0,50.5,74.5,85.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-01,2022,1,1,-19.485714285714288,-28.542857142857144,-10.385714285714286,0.9,0.0,0.0,25.666666666666668,25.0,41.25,71.28571428571429,86.71428571428571,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-02,2022,1,2,-26.042857142857144,-30.2,-21.857142857142858,0.0,0.0,0.0,25.666666666666668,22.0,31.0,72.71428571428571,79.42857142857143,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-03,2022,1,3,-24.12857142857143,-27.728571428571428,-20.5,0.1,0.0,0.0,26.0,22.0,34.0,72.0,80.42857142857143,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-04,2022,1,4,-20.814285714285713,-23.785714285714285,-17.814285714285713,0.175,0.0,0.2,26.333333333333332,,,73.85714285714286,83.14285714285714,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-05,2022,1,5,-20.75714285714286,-23.442857142857143,-18.042857142857144,0.6599999999999999,0.0,0.0,26.333333333333332,2.5,32.5,77.85714285714286,82.71428571428571,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-06,2022,1,6,-24.714285714285715,-30.428571428571427,-18.985714285714288,0.12,0.0,0.0,26.0,2.0,37.0,69.57142857142857,81.28571428571429,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-07,2022,1,7,-25.442857142857143,-30.814285714285717,-20.071428571428573,0.0,0.0,0.0,25.666666666666668,28.0,32.0,70.71428571428571,79.71428571428571,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-08,2022,1,8,-22.599999999999998,-31.97142857142857,-13.185714285714285,0.6,0.0,1.4,25.666666666666668,15.75,47.5,71.85714285714286,82.71428571428571,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-09,2022,1,9,-15.057142857142859,-23.414285714285715,-6.7,3.46,0.0,6.0,26.333333333333332,27.714285714285715,59.42857142857143,73.14285714285714,89.71428571428571,
