PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-24,2022,1,24,-3.1,-6.4,0.3,,,,5.0,22.0,43.0,75.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-25,2022,1,25,-3.8,-6.4,-1.2,,,,17.0,33.0,57.0,76.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-26,2022,1,26,-3.0,-7.5,1.5,,,,15.0,33.0,54.0,63.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-27,2022,1,27,-9.9,-12.4,-7.4,,,,13.0,32.0,51.0,60.0,87.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-28,2022,1,28,-8.2,-13.3,-3.1,,,,12.0,21.0,52.0,71.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-29,2022,1,29,0.6,-3.5,4.7,37.8,,,12.0,10.0,80.0,80.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-30,2022,1,30,3.9,-2.6,10.3,2.0,,,1.0,22.0,90.0,66.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-31,2022,1,31,-4.3,-6.4,-2.2,0.0,,,1.0,23.0,55.0,60.0,75.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-02-01,2022,2,1,-7.6,-9.3,-5.9,0.0,,,2.0,25.0,61.0,52.0,86.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-02-02,2022,2,2,-5.2,-8.4,-2.1,0.0,,,2.0,21.0,61.0,52.0,88.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-02-03,2022,2,3,-0.8,-4.2,2.5,2.0,,,2.0,20.0,63.0,80.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-02-04,2022,2,4,-5.8,-9.1,-2.5,23.1,,,5.0,6.0,61.0,94.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-02-05,2022,2,5,-6.4,-9.3,-3.6,27.5,,,25.0,35.0,96.0,94.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-01,2022,1,1,-2.8,-5.1,-0.5,0.8,,,1.0,19.0,41.0,80.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-02,2022,1,2,-0.1,-3.0,2.7,29.4,,,0.0,2.0,53.0,90.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-03,2022,1,3,-8.1,-13.2,-3.0,3.0,,,,30.0,52.0,76.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-04,2022,1,4,-14.1,-15.7,-12.4,0.0,,,,32.0,44.0,67.0,82.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-05,2022,1,5,-7.7,-14.3,-1.0,4.4,,,,31.0,46.0,66.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-06,2022,1,6,-2.1,-9.6,5.5,48.7,,,3.0,30.0,60.0,81.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-07,2022,1,7,-7.6,-11.0,-4.2,,,,,8.0,51.0,66.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-08,2022,1,8,-8.0,-13.0,-3.0,,,,,2.0,91.0,72.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-09,2022,1,9,-7.6,-13.9,-1.3,,,,,19.0,47.0,67.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-10,2022,1,10,-6.0,-12.8,0.8,,,,,29.0,54.0,68.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-11,2022,1,11,-14.5,-17.5,-11.5,,,,,25.0,43.0,58.0,78.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-12,2022,1,12,-12.5,-18.0,-7.0,,,,,20.0,51.0,63.0,80.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-13,2022,1,13,-4.3,-7.0,-1.6,,,,,19.0,46.0,80.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-14,2022,1,14,-1.1,-5.9,3.8,,,,,18.0,36.0,89.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-15,2022,1,15,1.9,-3.3,7.0,,,,,34.0,62.0,97.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-16,2022,1,16,-7.5,-11.9,-3.0,,,,,29.0,62.0,85.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-17,2022,1,17,-7.2,-12.0,-2.4,,,,,18.0,51.0,83.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-18,2022,1,18,0.9,-3.3,5.0,,,,,15.0,68.0,87.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-19,2022,1,19,-5.2,-11.5,1.1,,,,,28.0,48.0,60.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-20,2022,1,20,-5.9,-11.4,-0.3,,,,,26.0,40.0,74.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-21,2022,1,21,-12.6,-17.6,-7.7,,,,,33.0,32.0,53.0,81.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-22,2022,1,22,-11.8,-17.8,-5.7,,,,,,,53.0,86.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-23,2022,1,23,-7.9,-9.9,-5.8,,,,,,,70.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-24,2022,1,24,-4.5,-6.9,-2.2,,,,,22.0,36.0,80.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-25,2022,1,25,-6.2,-8.2,-4.1,,,,,16.0,45.0,72.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-26,2022,1,26,-6.0,-10.9,-1.2,,,,,18.0,48.0,63.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-27,2022,1,27,-13.7,-16.8,-10.6,,,,,36.0,37.0,59.0,83.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-28,2022,1,28,-10.2,-15.9,-4.5,,,,,21.0,42.0,75.0,89.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-29,2022,1,29,-2.2,-4.8,0.5,,,,,11.0,70.0,88.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-30,2022,1,30,1.4,-5.2,8.1,,,,,23.0,94.0,60.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-31,2022,1,31,-6.3,-8.6,-4.0,,,,,25.0,54.0,58.0,80.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-02-01,2022,2,1,-11.1,-14.4,-7.8,,,,,29.0,47.0,40.0,83.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-02-02,2022,2,2,-9.3,-14.7,-4.0,,,,,20.0,41.0,38.0,85.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-02-03,2022,2,3,-1.6,-5.1,1.9,,,,,19.0,64.0,75.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-02-04,2022,2,4,-8.4,-12.4,-4.4,,,,,7.0,33.0,83.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-02-05,2022,2,5,-10.0,-13.0,-7.0,,,,16.0,1.0,61.0,86.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-01,2022,1,1,-2.2,-4.9,0.5,,,,,15.0,39.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-02,2022,1,2,-2.2,-5.5,1.2,,,,,33.0,57.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-03,2022,1,3,-9.3,-13.4,-5.2,,,,,30.0,63.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-04,2022,1,4,-13.5,-15.2,-11.8,,,,,31.0,63.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-05,2022,1,5,-11.5,-14.2,-8.8,,,,,30.0,66.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-06,2022,1,6,-8.7,-12.4,-5.0,,,,,32.0,63.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-07,2022,1,7,-9.2,-13.1,-5.3,,,,,30.0,67.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-08,2022,1,8,-8.4,-12.8,-4.0,,,,,33.0,87.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-09,2022,1,9,-7.7,-13.6,-1.8,,,,,26.0,81.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-10,2022,1,10,-7.3,-14.6,0.0,,,,,29.0,89.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-11,2022,1,11,-13.7,-15.8,-11.6,,,,,29.0,61.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-12,2022,1,12,-10.8,-16.1,-5.6,,,,,30.0,57.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-13,2022,1,13,-5.2,-8.4,-2.0,,,,,20.0,56.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-14,2022,1,14,-4.5,-8.5,-0.4,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-15,2022,1,15,-2.5,-6.6,1.7,,,,,34.0,82.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-16,2022,1,16,,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-17,2022,1,17,-4.0,-8.8,0.9,,,,,28.0,92.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-18,2022,1,18,-0.3,-2.3,1.7,,,,,13.0,65.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-19,2022,1,19,-5.8,-12.6,1.1,,,,,29.0,76.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-20,2022,1,20,-6.3,-11.7,-0.9,,,,,29.0,53.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-21,2022,1,21,-12.5,-15.2,-9.9,,,,,28.0,61.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-22,2022,1,22,,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-23,2022,1,23,-5.8,-7.7,-3.9,,,,,18.0,33.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-24,2022,1,24,-3.5,-5.8,-1.1,,,,,21.0,45.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-25,2022,1,25,-6.7,-9.9,-3.5,,,,,32.0,49.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-26,2022,1,26,-8.2,-15.8,-0.6,,,,,28.0,86.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-27,2022,1,27,-14.4,-18.0,-10.9,,,,,29.0,39.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-28,2022,1,28,-6.8,-11.0,-2.6,,,,,19.0,53.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-29,2022,1,29,,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-30,2022,1,30,-0.3,-4.4,3.7,,,,,24.0,96.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-31,2022,1,31,-4.4,-6.4,-2.4,,,,,25.0,48.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-02-01,2022,2,1,,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-02-02,2022,2,2,-7.3,-13.7,-0.9,,,,,24.0,38.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-02-03,2022,2,3,-2.9,-7.6,1.7,,,,,19.0,57.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-02-04,2022,2,4,,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-02-05,2022,2,5,-13.1,-14.3,-12.0,,,,,32.0,66.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-01,2022,1,1,1.3,-1.0,3.6,0.3,,,2.0,,,69.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-02,2022,1,2,0.5,-4.2,5.2,21.1,,,1.0,2.0,53.0,78.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-03,2022,1,3,-8.1,-12.2,-4.0,0.8,,,,1.0,49.0,71.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-04,2022,1,4,-12.3,-13.7,-11.0,0.0,,,,30.0,45.0,65.0,77.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-05,2022,1,5,-9.0,-12.1,-6.0,8.3,,,1.0,28.0,44.0,70.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-06,2022,1,6,-3.4,-10.7,4.0,30.2,,,14.0,6.0,70.0,80.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-07,2022,1,7,-8.0,-10.5,-5.6,1.8,,,8.0,5.0,52.0,78.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-08,2022,1,8,-7.9,-11.1,-4.7,6.0,,,6.0,2.0,86.0,64.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-09,2022,1,9,-4.8,-11.3,1.7,4.3,,,6.0,21.0,70.0,68.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-10,2022,1,10,-5.9,-13.1,1.4,2.3,,,10.0,25.0,69.0,59.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-11,2022,1,11,-13.1,-14.5,-11.7,0.5,,,10.0,28.0,53.0,65.0,82.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-12,2022,1,12,-8.7,-14.5,-3.0,1.4,,,10.0,22.0,60.0,69.0,89.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-13,2022,1,13,-4.7,-8.3,-1.2,3.6,,,18.0,20.0,52.0,78.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-14,2022,1,14,-5.0,-10.9,0.9,6.1,,,17.0,14.0,86.0,68.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-15,2022,1,15,-1.4,-6.0,3.1,34.3,,,12.0,4.0,42.0,91.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-16,2022,1,16,-7.2,-10.1,-4.4,8.4,,,17.0,,,76.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-17,2022,1,17,-2.3,-4.4,-0.1,1.9,,,16.0,16.0,67.0,67.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-18,2022,1,18,2.6,-1.1,6.3,28.3,,,15.0,16.0,95.0,76.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-19,2022,1,19,-5.8,-11.5,-0.2,1.3,,,10.0,25.0,59.0,73.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-20,2022,1,20,-4.5,-10.2,1.1,2.5,,,11.0,24.0,57.0,73.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-21,2022,1,21,-11.6,-13.8,-9.3,0.0,,,11.0,30.0,39.0,67.0,81.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-22,2022,1,22,-8.4,-12.1,-4.6,0.0,,,11.0,27.0,36.0,64.0,80.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-23,2022,1,23,-5.0,-8.2,-1.7,4.2,,,11.0,27.0,45.0,58.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-24,2022,1,24,-4.0,-5.8,-2.2,6.9,,,24.0,23.0,43.0,83.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-25,2022,1,25,-6.2,-11.2,-1.2,0.6,,,24.0,14.0,49.0,65.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-26,2022,1,26,-4.8,-11.1,1.6,1.2,,,18.0,26.0,64.0,55.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-27,2022,1,27,-10.7,-13.9,-7.6,0.1,,,18.0,21.0,39.0,59.0,84.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-28,2022,1,28,-4.8,-7.6,-2.1,6.7,,,17.0,24.0,59.0,55.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-29,2022,1,29,-3.3,-7.2,0.7,11.0,,,29.0,8.0,78.0,77.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-30,2022,1,30,2.2,-4.9,9.3,5.0,,,29.0,22.0,111.0,58.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-31,2022,1,31,-4.6,-6.0,-3.2,2.3,,,20.0,22.0,69.0,60.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-02-01,2022,2,1,-8.9,-12.3,-5.4,0.2,,,20.0,29.0,51.0,69.0,84.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-02-02,2022,2,2,-7.4,-14.0,-0.7,0.0,,,20.0,23.0,80.0,70.0,85.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-02-03,2022,2,3,-2.2,-7.7,3.3,12.2,,,19.0,21.0,70.0,73.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-02-04,2022,2,4,-10.5,-13.7,-7.4,1.5,,,14.0,1.0,40.0,71.0,86.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-02-05,2022,2,5,-11.8,-13.1,-10.4,2.1,,,39.0,36.0,41.0,75.0,88.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-01,2022,1,1,0.2,-1.6,2.0,,,,,20.0,43.0,67.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-02,2022,1,2,-1.6,-5.7,2.5,,,,,5.0,69.0,87.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-03,2022,1,3,-10.4,-15.3,-5.6,,,,,31.0,55.0,70.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-04,2022,1,4,-14.2,-15.5,-12.9,,,,,30.0,55.0,64.0,87.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-05,2022,1,5,-12.1,-14.8,-9.3,,,,,30.0,54.0,66.0,89.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-06,2022,1,6,-10.4,-13.4,-7.5,,,,,6.0,75.0,83.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-07,2022,1,7,-10.4,-14.4,-6.4,,,,,6.0,78.0,80.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-08,2022,1,8,-9.0,-12.9,-5.2,,,,,1.0,105.0,67.0,95.0,
